id,date,type,content,media_file
701204,2025-02-07T05:56:37+00:00,text,"**🚨 Group Rules 🚨**

To keep things productive and **spam-free**, all members are kindly asked to stay focused on **SuperEx** discussions. 🚫 Please avoid sending unnecessary messages like “hi,” “hello,” random emojis 😜, or stickers 📸, as they clutter the chat and disrupt meaningful conversations.

Let’s make sure everything we talk about adds value 💬 and stays relevant to **SuperEx**. 🚀 Violators of these rules will be **muted for the rest of the chat event** ⏳.

Let’s keep the chat **clean, fun, and engaging** for everyone! 🐜🔥",
701203,2025-02-07T05:56:34+00:00,text,We are strong ants,
701202,2025-02-07T05:56:32+00:00,text,Haha,
701201,2025-02-07T05:56:31+00:00,text,Good to hear it,
701200,2025-02-07T05:56:25+00:00,text,Yaa fine,
701198,2025-02-07T05:56:22+00:00,text,Thanks 🙏,
701197,2025-02-07T05:56:16+00:00,text,Good morning ant,
701196,2025-02-07T05:56:13+00:00,text,How's going on,
701195,2025-02-07T05:56:12+00:00,text,Please english,
701194,2025-02-07T05:56:11+00:00,text,Rose day is not for me coz i am single 😭,
701193,2025-02-07T05:56:08+00:00,text,Not bad,
701192,2025-02-07T05:56:07+00:00,text,Good morning guys,
701191,2025-02-07T05:56:01+00:00,text,And you're,
701190,2025-02-07T05:55:58+00:00,text,Only English,
701189,2025-02-07T05:55:56+00:00,text,Good,
701188,2025-02-07T05:55:50+00:00,text,Whats your day,
701187,2025-02-07T05:55:46+00:00,text,Frnds,
701186,2025-02-07T05:55:43+00:00,text,Guys saptingala,
701185,2025-02-07T05:55:41+00:00,text,Hi mate,
701183,2025-02-07T05:55:16+00:00,text,Where is he?,
701182,2025-02-07T05:55:13+00:00,text,Hi tasya,
701181,2025-02-07T05:55:06+00:00,text,😊,
701180,2025-02-07T05:55:01+00:00,text,Thanks dude,
701179,2025-02-07T05:55:01+00:00,text,Happy Rose 🌹 day to SuperEx and ants,
701178,2025-02-07T05:54:56+00:00,text,Lift for SuperEx 🐜,
701177,2025-02-07T05:54:51+00:00,text,Super bro,
701176,2025-02-07T05:54:48+00:00,text,Hi guys trishal is my frd new joiner,
701175,2025-02-07T05:54:48+00:00,text,SuperEx is lovely 🌹,
701174,2025-02-07T05:54:43+00:00,text,Surely buddy,
701173,2025-02-07T05:54:42+00:00,text,Yes we can make better future,
701172,2025-02-07T05:54:36+00:00,text,Lift,
701171,2025-02-07T05:54:34+00:00,text,Kanyakumari,
701170,2025-02-07T05:54:32+00:00,text,no doubt,
701169,2025-02-07T05:54:26+00:00,text,Together we can make Great future 🌟🫰,
701168,2025-02-07T05:54:26+00:00,text,You from,
701167,2025-02-07T05:54:16+00:00,text,Yes bro,
701166,2025-02-07T05:54:15+00:00,text,Yaa good,
701165,2025-02-07T05:54:12+00:00,sticker,[STICKER] BAADBAADFBUAAtRbAVP-tiQ9ebBenQI,
701164,2025-02-07T05:54:06+00:00,text,Have you watch vidamuyarchi,
701163,2025-02-07T05:54:04+00:00,text,SuperEx is great,
701162,2025-02-07T05:54:03+00:00,sticker,[STICKER] BAADBAADrBYAAqrekVP3UsHhCWYX6QI,
701161,2025-02-07T05:54:01+00:00,text,Stay tuned for all the amazing things coming🚀🔥,
701160,2025-02-07T05:53:50+00:00,text,Whats your day dude,
701159,2025-02-07T05:53:47+00:00,text,Hello,
701158,2025-02-07T05:53:35+00:00,text,Hiii,
701157,2025-02-07T05:53:23+00:00,sticker,[STICKER] BAADBQADhRAAAtLlEFVjm-H0SPxIbgI,
701156,2025-02-07T05:53:16+00:00,text,Stay active and support SuperEx,
701155,2025-02-07T05:53:13+00:00,text,Yes mate always support,
701154,2025-02-07T05:53:09+00:00,text,Hi mate,
701153,2025-02-07T05:53:08+00:00,text,Up,
701152,2025-02-07T05:53:07+00:00,text,How are you 😊,
701151,2025-02-07T05:53:01+00:00,text,Hiii friends,
701150,2025-02-07T05:52:47+00:00,text,SuperEx to the moon,
701149,2025-02-07T05:52:20+00:00,text,Keep supporting 💪,
701148,2025-02-07T05:52:05+00:00,sticker,[STICKER] BAADBQADqxUAAne5EFVphIn652slQAI,
701146,2025-02-07T05:50:19+00:00,text,Not bad and you,
701145,2025-02-07T05:49:10+00:00,text,how's your day mate?,
701144,2025-02-07T05:48:52+00:00,text,Good afternoon dear,
701143,2025-02-07T05:48:30+00:00,text,"Thanks, also would be good to let the game open, no to play, just to check the wallet, cus you know guys we are constantly moving into many games with different wallets.",
701142,2025-02-07T05:48:09+00:00,text,wen SuperEx launch?,
701141,2025-02-07T05:48:03+00:00,text,Good afternoon sir,
701140,2025-02-07T05:46:30+00:00,text,Hi mates,
701139,2025-02-07T05:43:30+00:00,text,Thanks,
701138,2025-02-07T05:42:45+00:00,text,"📜 **SuperEx Chat Event Rules** 📜

To ensure a fun and respectful environment, here are the rules for banning during our events:
 1. **Spamming** 🚫: Repeated messages, excessive use of stickers, or irrelevant content will lead to removal from the event.
 2. **Offensive Behavior** 💢: Any form of hate speech, personal attacks, or inappropriate language will result in an immediate ban.
 3. **Disrespecting Moderators** 🚨: Disrespect towards the team or other participants is not tolerated.
 4. **Flooding the Chat** 🌊: Sending multiple identical or unrelated messages in a short period will lead to disqualification.
 5. **Sharing Malicious Links** 🔗: Any attempt to promote phishing or harmful content will result in an instant ban.
 6. **Impersonation** 🎭: Pretending to be someone else, including project team members, is strictly prohibited.

**Please be respectful and help keep the chat fun and engaging for everyone!** 🌟

**Stay Positive, ANTS! **🐜",
701137,2025-02-07T05:41:00+00:00,text,@kalashmcore,
701136,2025-02-07T05:40:55+00:00,sticker,[STICKER] BAADAQADhwIAAhfEMEXG-QtXftIhHgI,
701135,2025-02-07T05:40:51+00:00,text,Keep sprit guys ☺️🙌,
701134,2025-02-07T05:40:13+00:00,sticker,[STICKER] BAADBAAD9hYAAu7NEVH5ayXjMz2E4AI,
701132,2025-02-07T05:38:37+00:00,sticker,[STICKER] BAADBAAD9hYAAu7NEVH5ayXjMz2E4AI,
701131,2025-02-07T05:37:55+00:00,text,"🚨 **Friendly Reminder, ANTS!** 🚨

🚫 **No FUD or negativity**
🚫 **No spamming or shilling other projects/services**
🚫 **No messaging devs unnecessarily**
✅ **Be polite, stay curious, and have fun!**

Please avoid sharing unnecessary links or flooding the chat. Let’s keep it clean, focused, and fun for everyone! 💬✨

🌟 Let’s keep our SuperEx community buzzing with positivity! 🌟🐜🔥",
701130,2025-02-07T05:36:41+00:00,text,What,
701129,2025-02-07T05:35:47+00:00,text,Ok,
701128,2025-02-07T05:35:43+00:00,text,Sallery credited,
701127,2025-02-07T05:35:13+00:00,text,I want to see how much the airdrop reward is,
701126,2025-02-07T05:34:50+00:00,text,When will tokenomic be launched?,
701125,2025-02-07T05:34:18+00:00,text,Afternoon mod,
701124,2025-02-07T05:34:14+00:00,text,Congratulations mate,
701123,2025-02-07T05:34:06+00:00,sticker,[STICKER] BAADBQADhRAAAtLlEFVjm-H0SPxIbgI,
701122,2025-02-07T05:34:04+00:00,text,😍😍,
701121,2025-02-07T05:34:02+00:00,text,Congrats mate,
701120,2025-02-07T05:33:58+00:00,text,Gm Gm Ants,
701118,2025-02-07T05:33:35+00:00,photo,[PHOTO],
701117,2025-02-07T05:33:31+00:00,sticker,[STICKER] BAADBQAD4BUAAuXACFeCKFalvLNJbwI,
701116,2025-02-07T05:33:21+00:00,sticker,[STICKER] BAADBAADkiUAAnAjAAFT_UtPpMLgN08C,
701115,2025-02-07T05:33:21+00:00,text,Well 🥰,
701114,2025-02-07T05:33:17+00:00,text,Keep the spirit up! 💪🔥 Stay active and engaged you will definitely win season 6! 🚀🎉,
701113,2025-02-07T05:33:13+00:00,text,Sure.,
701112,2025-02-07T05:32:58+00:00,text,Oke dude keep smile,
701111,2025-02-07T05:32:43+00:00,text,Amen,
701110,2025-02-07T05:32:40+00:00,text,Keep spirit mate,
701109,2025-02-07T05:32:35+00:00,text,Thanks dude,
701108,2025-02-07T05:32:27+00:00,text,I hope i can win it too 😭,
701107,2025-02-07T05:32:20+00:00,text,Wow congratulations Maya,
701106,2025-02-07T05:32:13+00:00,text,Per token 1.5 dollar please,
701105,2025-02-07T05:32:00+00:00,text,🎉 Congratulations to all who earned rewards from the chat event! 🏆🔥 Your participation and engagement are truly appreciated. Stay tuned for more exciting events ahead and Season 6! 🚀🐜,
701104,2025-02-07T05:31:46+00:00,text,Don't promote here dude 🥰,
701103,2025-02-07T05:31:17+00:00,text,Haha ty😄,
701102,2025-02-07T05:31:16+00:00,text,Currently being widely discussed,
701101,2025-02-07T05:30:57+00:00,text,Congratulations 👏,
701099,2025-02-07T05:30:45+00:00,text,Neko??telegram project? 🙄,
701097,2025-02-07T05:29:40+00:00,text,How much did you get?,
701095,2025-02-07T05:29:32+00:00,text,What is this?,
701094,2025-02-07T05:29:17+00:00,text,"Bro, don't promote here",
701093,2025-02-07T05:29:15+00:00,text,Did you?,
701092,2025-02-07T05:29:02+00:00,text,Congratulations mate,
701090,2025-02-07T05:28:53+00:00,text,Yes 15 token,
701089,2025-02-07T05:28:45+00:00,text,I received my reward!!!😍😍,
701088,2025-02-07T05:28:36+00:00,text,Yes Only 15,
701086,2025-02-07T05:28:05+00:00,photo,[PHOTO],
701085,2025-02-07T05:27:52+00:00,text,15 token?,
701084,2025-02-07T05:27:15+00:00,text,"Wow that's really cool, by the way how much SuperEx prize did you get?
I only got a little 15 tokens",
701083,2025-02-07T05:26:30+00:00,text,Stay tuned for all the amazing things coming🚀🔥,
701082,2025-02-07T05:26:21+00:00,text,I won All from season 1,
701081,2025-02-07T05:26:05+00:00,text,Good job 💯,
701080,2025-02-07T05:25:43+00:00,text,Amen mate. Thanks,
701079,2025-02-07T05:25:37+00:00,sticker,[STICKER] BAADBQADzBAAAnX7EVWHAQABoe8hwwYC,
701078,2025-02-07T05:25:26+00:00,text,Oh no worries u will win this season,
701077,2025-02-07T05:25:21+00:00,text,Certainly 💯,
701076,2025-02-07T05:25:18+00:00,text,Thanks mate i will try to win,
701075,2025-02-07T05:25:11+00:00,sticker,[STICKER] BAADAgADmiwAAreIAAFJ-MPhvpNfVjoC,
701074,2025-02-07T05:25:05+00:00,text,Okay welcome bro. Now you are a member of the ant,
701073,2025-02-07T05:24:35+00:00,sticker,[STICKER] BAADBQADzBAAAnX7EVWHAQABoe8hwwYC,
701072,2025-02-07T05:24:20+00:00,text,No doubt,
701071,2025-02-07T05:24:19+00:00,text,No mate.. I forgot to activate last season,
701070,2025-02-07T05:24:16+00:00,text,I joined this season bro,
701069,2025-02-07T05:24:06+00:00,text,We are the living proof of the winning amount 🙏,
701068,2025-02-07T05:23:53+00:00,text,"Didn't you win?
Me too😭",
701067,2025-02-07T05:23:47+00:00,text,Keep support always,
701066,2025-02-07T05:23:27+00:00,text,Thanks friend 🙂.. u also win?,
701065,2025-02-07T05:23:25+00:00,sticker,[STICKER] BAADBAADkiUAAnAjAAFT_UtPpMLgN08C,
701063,2025-02-07T05:23:07+00:00,text,Oke Muazz.. Congratulations you win,
701062,2025-02-07T05:22:50+00:00,text,Great,
701061,2025-02-07T05:22:45+00:00,text,Yess buddy,
701060,2025-02-07T05:22:44+00:00,sticker,[STICKER] BAADBQADhRAAAtLlEFVjm-H0SPxIbgI,
701059,2025-02-07T05:22:40+00:00,text,big thanks for SuperEx and mods @kalashmcore @Gbolasere @Captain_EL1 @nQueenni @billcashszn,
701058,2025-02-07T05:22:37+00:00,text,"This makes me more overwhelmed, i will try my best too",
701056,2025-02-07T05:22:23+00:00,text,Congratulations to all the winners 🥳🏆,
701055,2025-02-07T05:22:11+00:00,text,thanks SuperEx,
701054,2025-02-07T05:21:48+00:00,text,Did you win too ?,
701053,2025-02-07T05:21:42+00:00,text,Keep on fire SuperEx🔥,
701052,2025-02-07T05:21:34+00:00,text,Thank youu verry much SuperEx😍,
701051,2025-02-07T05:21:26+00:00,sticker,[STICKER] BAADBQADqxUAAne5EFVphIn652slQAI,
701050,2025-02-07T05:21:16+00:00,text,"Keep support 💪 SuperEx, i have seen everything here now , i will push my rank and try to win",
701049,2025-02-07T05:20:32+00:00,sticker,[STICKER] BAADBQADqxUAAne5EFVphIn652slQAI,
701048,2025-02-07T05:20:29+00:00,text,Try for this season mate,
701046,2025-02-07T05:20:20+00:00,text,Keep pushing bro,
701045,2025-02-07T05:19:57+00:00,text,I didn't win,
701044,2025-02-07T05:19:50+00:00,text,Congratulations friend,
701043,2025-02-07T05:19:29+00:00,text,Am Eligible,
701042,2025-02-07T05:16:27+00:00,text,Hi,
701041,2025-02-07T05:16:26+00:00,text,Congratulations buddy i will try my best for this season,
701040,2025-02-07T05:16:19+00:00,media,[OTHER MEDIA],
701039,2025-02-07T05:16:07+00:00,text,"If you’ve followed all the steps correctly, verified your wallet, and still can’t check on the airdrop checker, please raise a ticket on Discord, and our team will look into it!",
701038,2025-02-07T05:15:56+00:00,text,Thanks team 😃😀,
701037,2025-02-07T05:15:53+00:00,text,Woww i received,
701036,2025-02-07T05:15:39+00:00,text,50 SuperEx 😁,
701035,2025-02-07T05:14:49+00:00,text,"I'm not eligible even though I did all the task, it makes no sense.",
701034,2025-02-07T05:14:47+00:00,text,SuperEx,
701033,2025-02-07T05:09:55+00:00,text,Hello,
701032,2025-02-07T05:07:21+00:00,sticker,[STICKER] CAADBQADrBoAAl8FEFXhuM9_LcgFswI,
701031,2025-02-07T05:06:48+00:00,text,Good morning guyss,
701030,2025-02-07T05:02:31+00:00,text,Oh same 😄,
701029,2025-02-07T05:02:26+00:00,sticker,[STICKER] BAADBAAD9hYAAu7NEVH5ayXjMz2E4AI,
701028,2025-02-07T05:02:22+00:00,text,Yooo,
701027,2025-02-07T05:02:21+00:00,text,For reward?,
701026,2025-02-07T05:01:57+00:00,text,Gm,
701025,2025-02-07T05:01:49+00:00,text,For today,
701024,2025-02-07T05:01:38+00:00,media,[OTHER MEDIA],
701023,2025-02-07T05:01:01+00:00,text,Y,
701022,2025-02-07T05:00:58+00:00,text,👀👀,
701021,2025-02-07T05:00:50+00:00,text,For?,
701020,2025-02-07T05:00:44+00:00,text,Excited!✨,
701019,2025-02-07T05:00:41+00:00,text,Alws 😹,
701018,2025-02-07T05:00:29+00:00,text,Mods just watching 👀,
701017,2025-02-07T05:00:17+00:00,sticker,[STICKER] BAADAQAD0QEAAjw_mEaytoJ5U95L2QI,
701016,2025-02-07T04:59:17+00:00,sticker,[STICKER] BAADBQADjhAAAj75kVSd4SQm7A7R8AI,
701015,2025-02-07T04:58:31+00:00,media,[OTHER MEDIA],
701014,2025-02-07T04:58:14+00:00,text,Yess mate,
701013,2025-02-07T04:58:12+00:00,text,Please raise a support ticket on discord mate.,
701012,2025-02-07T04:58:07+00:00,text,11:30 😂,
701011,2025-02-07T04:57:55+00:00,text,What reward si,
701010,2025-02-07T04:57:44+00:00,text,"Morning
Please what is going on I can't connect wallet",
701009,2025-02-07T04:57:34+00:00,text,Not yet wait 20-30 more mins,
701008,2025-02-07T04:57:28+00:00,text,Just go away 🙄 how do you think this,
701007,2025-02-07T04:57:21+00:00,text,Anyone what is intitall supply,
701005,2025-02-07T04:56:58+00:00,sticker,[STICKER] BAADBQADeRQAAoDWwVeC_jVyF1auiAI,
701004,2025-02-07T04:56:56+00:00,text,Have you guys received the reward?👀,
701003,2025-02-07T04:56:31+00:00,sticker,[STICKER] BAADAQAD0QEAAjw_mEaytoJ5U95L2QI,
701002,2025-02-07T04:56:20+00:00,text,No 😂,
701001,2025-02-07T04:56:20+00:00,text,👀 umm,
701000,2025-02-07T04:56:08+00:00,text,Just have to change mind 🤣,
700999,2025-02-07T04:56:08+00:00,text,Do you know him ?,
700998,2025-02-07T04:55:55+00:00,text,"Now, i will flirt him 😆 and make him bore",
700997,2025-02-07T04:55:07+00:00,text,You guys are still doing this haha,
700996,2025-02-07T04:54:53+00:00,text,Haha good,
700995,2025-02-07T04:54:43+00:00,text,Lol,
700994,2025-02-07T04:54:23+00:00,text,Chill 😆,
700993,2025-02-07T04:54:16+00:00,text,Lol,
700992,2025-02-07T04:54:10+00:00,text,What about you,
700991,2025-02-07T04:54:07+00:00,text,Getting bore 😴,
700990,2025-02-07T04:53:58+00:00,sticker,[STICKER] BAADAQAD0QEAAjw_mEaytoJ5U95L2QI,
700989,2025-02-07T04:53:54+00:00,text,Wassup,
700988,2025-02-07T04:53:46+00:00,text,Morning 🌞,
700987,2025-02-07T04:53:29+00:00,text,Morning,
700986,2025-02-07T04:53:15+00:00,text,Morning,
700985,2025-02-07T04:53:09+00:00,text,Good morning all,
700984,2025-02-07T04:52:55+00:00,sticker,[STICKER] BAADBQAD4BUAAuXACFeCKFalvLNJbwI,
700983,2025-02-07T04:52:36+00:00,text,Good morning every body.Eny updat?,
700982,2025-02-07T04:52:33+00:00,text,Wassup,
700981,2025-02-07T04:52:12+00:00,text,GM,
700980,2025-02-07T04:52:12+00:00,file,[FILE] video.mp4,
700979,2025-02-07T04:52:00+00:00,text,GM GM!! ☕️☕️,
700978,2025-02-07T04:47:46+00:00,sticker,[STICKER] BAADBAADAhcAAgitCVMSFzc_p01ItQI,
700977,2025-02-07T04:47:33+00:00,text,Good morning kalash,
700976,2025-02-07T04:47:13+00:00,text,Yes,
700975,2025-02-07T04:46:15+00:00,sticker,[STICKER] CAADBQADrBoAAl8FEFXhuM9_LcgFswI,
700974,2025-02-07T04:45:10+00:00,text,Hello,
700973,2025-02-07T04:44:58+00:00,text,Hey,
700972,2025-02-07T04:44:53+00:00,sticker,[STICKER] BAADBAADvBYAAi9uCFHeoosTQp6rhQI,
700971,2025-02-07T04:42:06+00:00,sticker,[STICKER] BAADBAADkiUAAnAjAAFT_UtPpMLgN08C,
700970,2025-02-07T04:40:07+00:00,text,SuperEx to the moon,
700969,2025-02-07T04:39:25+00:00,media,[OTHER MEDIA],
700968,2025-02-07T04:37:52+00:00,text,"If you can’t connect your wallet, try these steps:

🔄 **Refresh the page**
🖥️ **Use a desktop device** for a smoother experience
🧹 **Clear your cache** to remove any old data
🔔 **Enable wallet linking popups** so your wallet can connect properly

If issues persist, stay patient raise a support ticket on discord.",
700967,2025-02-07T04:37:43+00:00,sticker,[STICKER] BAADBQADhRAAAtLlEFVjm-H0SPxIbgI,
700966,2025-02-07T04:37:38+00:00,text,No,
700965,2025-02-07T04:37:31+00:00,sticker,[STICKER] BAADBQADXQwAArOTAVcY8TcXKWIuYwI,
700964,2025-02-07T04:37:25+00:00,text,Any idea about listing,
700963,2025-02-07T04:36:50+00:00,sticker,[STICKER] CAADBQAD1BAAAvJ-kVTIUfqhHhgjDwI,
700962,2025-02-07T04:35:43+00:00,sticker,[STICKER] BAADBAADsBcAAvPTCVGIJjapKCj1PAI,
700961,2025-02-07T04:35:37+00:00,text,Hi guys,
700960,2025-02-07T04:35:34+00:00,sticker,[STICKER] BAADBQADqxUAAne5EFVphIn652slQAI,
700959,2025-02-07T04:35:31+00:00,text,Why @kalashmcore @Captain_EL1 @MissRose_bot,
700958,2025-02-07T04:35:29+00:00,text,Seems like,
700957,2025-02-07T04:35:24+00:00,text,Sounds good..... Energetic morning for u,
700956,2025-02-07T04:35:00+00:00,text,Going great! ☕🔥 Enjoying the SuperEx vibes and a good cup of coffee! 🐜🚀,
700955,2025-02-07T04:34:56+00:00,photo,[PHOTO],
700954,2025-02-07T04:34:19+00:00,text,How are you?,
700953,2025-02-07T04:34:09+00:00,text,Hahhhaaa good morning kalash,
700952,2025-02-07T04:33:57+00:00,text,Yeah sis,
700951,2025-02-07T04:33:54+00:00,sticker,[STICKER] BAADBAADrBYAAqrekVP3UsHhCWYX6QI,
700950,2025-02-07T04:33:44+00:00,text,Good brother,
700949,2025-02-07T04:33:19+00:00,text,Just going as usual,
700948,2025-02-07T04:33:09+00:00,text,Hi mate,
700947,2025-02-07T04:33:02+00:00,text,How was your day,
700946,2025-02-07T04:32:27+00:00,sticker,[STICKER] CAADBQADEhIAAjWKEVX6Evatq4qJ6QI,
700945,2025-02-07T04:32:17+00:00,text,Very good morning,
700944,2025-02-07T04:32:04+00:00,text,Yeah,
700943,2025-02-07T04:31:19+00:00,text,Hey,
700942,2025-02-07T04:30:03+00:00,file,[FILE] animation.mp4,
700941,2025-02-07T04:30:00+00:00,media,[OTHER MEDIA],
700940,2025-02-07T04:28:37+00:00,sticker,[STICKER] CAADBQADrBoAAl8FEFXhuM9_LcgFswI,
700939,2025-02-07T04:23:57+00:00,text,why we shouldn't criticize,
700938,2025-02-07T04:23:34+00:00,text,yess,
700937,2025-02-07T04:23:25+00:00,text,always support,
700936,2025-02-07T04:18:07+00:00,text,Pump SuperEx,
700935,2025-02-07T04:17:59+00:00,sticker,[STICKER] BAADBAADNSYAAnIsAVNuYC_flEh7qgI,
700934,2025-02-07T04:17:35+00:00,sticker,[STICKER] BAADBAADFBUAAtRbAVP-tiQ9ebBenQI,
700933,2025-02-07T04:16:05+00:00,text,support always🙂,
700932,2025-02-07T04:15:59+00:00,text,Support SuperEx,
700931,2025-02-07T04:15:56+00:00,text,Looks like the chat event is more worth it than your airdrop. Lol 😂😂😂,
700930,2025-02-07T04:15:30+00:00,text,Good morning dear 🌞,
